from,to,delay
83.230.96.210,212.191.224.109,6.698358424908425
83.230.96.210,212.91.0.50,15.917300000000001
83.230.96.210,83.230.96.241,-14.62821994047619
83.230.96.241,212.191.237.105,15.418446153846153
84.88.23.165,130.206.195.77,11.295495451329126
84.88.58.154,84.88.23.165,3.486477966101695
84.88.58.155,84.88.23.165,3.484414568345324
85.23.168.1,212.50.147.97,1.7170403940886698
86.50.16.1,109.105.102.102,7.008014198473283
86.50.16.10,193.167.187.185,0.4164000000000101
86.50.16.10,193.167.187.186,0.43115000000000236
86.50.16.2,86.50.16.10,1.2198333333333362
86.50.16.9,86.50.16.1,0.9505801526717558
86.79.0.41,86.79.0.54,4.769367097701149
86.79.0.42,194.254.215.12,0.4433999999999827
86.79.0.53,86.79.0.42,5.144800000000004
86.79.0.54,193.51.177.54,6.234561941251597
86.79.1.89,86.79.0.41,4.475393486590039
88.197.20.1,62.217.96.172,-0.0816298850574713
88.197.53.228,88.197.20.1,0.9054580459770115
89.221.41.175,154.54.10.113,-2.0319999999999823
89.221.41.175,154.54.11.37,-4.090499999999999
89.221.41.175,195.22.199.177,0.5914999999999822
89.221.41.175,195.22.199.179,-5.315333333333328
89.221.41.177,154.54.10.113,-1.7169999999999845
89.221.41.177,195.22.199.179,2.3370000000000175
89.221.41.177,89.221.41.177,-1.5989999999999895
90.147.80.110,193.204.219.82,0.6991999999999905
90.147.80.25,90.147.80.62,10.711952777777777
90.147.80.61,90.147.82.73,-7.423149999999993
90.147.80.62,62.40.125.180,-0.37203994708994714
90.147.80.66,90.147.80.62,-0.512987698412698
90.147.80.66,90.147.80.69,-0.03155678571428613
90.147.80.69,62.40.125.180,-0.8168197661947653
90.147.80.81,90.147.80.110,3.9325000000000045
90.147.81.49,90.147.80.62,10.650575736961452
90.147.81.49,90.147.80.69,11.717520541549952
90.147.82.121,90.147.82.74,-10.350893682630645
90.147.82.122,193.206.137.68,2.978450000000013
90.147.82.73,90.147.82.122,7.208099999999995
90.147.82.74,90.147.80.62,10.673959281305114
90.147.82.74,90.147.80.66,-0.14978599206349205
90.147.82.74,90.147.81.49,-10.865570122887863
planetlab02.cs.washington.edu,128.208.4.102,0.39370000000000005
planetlab2.cti.espol.edu.ec,200.10.150.8,15.942333333333332
